Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\DynamicConfigurationProvider.cs,272,20,"M:System.Uri.TryCreate(System.String,System.UriKind,System.Uri@)",,,,,"if (Uri.TryCreate(xhostHeader, UriKind.Absolute, out var uri))                      {                          safeHost = uri.Host.ToLowerInvariant();                      }                      // If that fails, try prepending http:// (in case it's just a hostname)                      else if (Uri.TryCreate(""http://"" + xhostHeader, UriKind.Absolute, out uri))                      {                          safeHost = uri.Host.ToLowerInvariant();                      }                      else                      {                          // Basic hostname validation: allow only letters, digits, hyphens, and dots                          var hostPattern = @""^[a-zA-Z0-9\-\.]+$"";                          if (System.Text.RegularExpressions.Regex.IsMatch(xhostHeader, hostPattern))                          {                              safeHost = xhostHeader.ToLowerInvariant();                          }                          else                          {                              _logger?.LogWarning(""Rejected malformed x-origin-hostname header: {Header}"", xhostHeader);                          }                      }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\DynamicConfigurationProvider.cs,223,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,return configuration.GetValue<string>(key);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\DynamicConfigurationProvider.cs,53,52,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"return configuration.GetValue<bool?>(""MultiTenant"") ?? false;"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.EmailServices\Cosmos.EmailServices.csproj,File,Cosmos.EmailServices\Cosmos.EmailServices.csproj,,,Microsoft.AspNetCore.Identity.UI 9,,,,,"Microsoft.AspNetCore.Identity.UI, 9  Recommendation:  Remove Microsoft.AspNetCore.Identity.UI, and replace with new package Microsoft.AspNetCore.Identity.UI 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.EmailServices\Cosmos.EmailServices.csproj,File,Cosmos.EmailServices\Cosmos.EmailServices.csproj,,,Microsoft.Extensions.Logging 9.0.11,,,,,"Microsoft.Extensions.Logging, 9.0.11  Recommendation:  Remove Microsoft.Extensions.Logging, and replace with new package Microsoft.Extensions.Logging 10.0.5"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,Cosmos.EmailServices\Cosmos.EmailServices.csproj,File,Cosmos.EmailServices\Cosmos.EmailServices.csproj,,,Azure.Identity 1.17.0,,,,,"Azure.Identity, 1.17.0  Recommendation:  This version takes a dependency on a deprecated version of MSAL .NET (Microsoft.Identity.Client). Remove Azure.Identity, and replace with new package Azure.Identity, 1.20.0"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Cosmos.EmailServices\Cosmos.EmailServices.csproj,File,Cosmos.EmailServices\Cosmos.EmailServices.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.EmailServices\Cosmos.EmailServices.csproj,File,Cosmos.EmailServices\SendGridEmailSender.cs,145,16,T:System.Net.Http.HttpContent,,,,,this.SendResult.Message = await this.Response.Body.ReadAsStringAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.EmailServices\Cosmos.EmailServices.csproj,File,Cosmos.EmailServices\AzureCommunicationEmailSender.cs,95,16,T:System.Uri,,,,,"emailClient = new EmailClient(endpoint: new Uri(tempEndPoint), this.credential);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.EmailServices\Cosmos.EmailServices.csproj,File,Cosmos.EmailServices\AzureCommunicationEmailSender.cs,95,16,M:System.Uri.#ctor(System.String),,,,,"emailClient = new EmailClient(endpoint: new Uri(tempEndPoint), this.credential);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.EmailServices\Cosmos.EmailServices.csproj,File,Cosmos.EmailServices\DynamicEmailSender.cs,116,16,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var isMultiTenant = configuration.GetValue<bool?>(""MultiTenantEditor"") ?? false;"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,,,Microsoft.AspNetCore.Authorization 9,,,,,"Microsoft.AspNetCore.Authorization, 9  Recommendation:  Remove Microsoft.AspNetCore.Authorization, and replace with new package Microsoft.AspNetCore.Authorization 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,,,Microsoft.Extensions.Configuration 9,,,,,"Microsoft.Extensions.Configuration, 9  Recommendation:  Remove Microsoft.Extensions.Configuration, and replace with new package Microsoft.Extensions.Configuration 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,,,Microsoft.Extensions.Configuration.Abstractions 9,,,,,"Microsoft.Extensions.Configuration.Abstractions, 9  Recommendation:  Remove Microsoft.Extensions.Configuration.Abstractions, and replace with new package Microsoft.Extensions.Configuration.Abstractions 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,,,Microsoft.Extensions.Configuration.Binder 9,,,,,"Microsoft.Extensions.Configuration.Binder, 9  Recommendation:  Remove Microsoft.Extensions.Configuration.Binder, and replace with new package Microsoft.Extensions.Configuration.Binder 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,,,Microsoft.Extensions.Configuration.EnvironmentVariables 9,,,,,"Microsoft.Extensions.Configuration.EnvironmentVariables, 9  Recommendation:  Remove Microsoft.Extensions.Configuration.EnvironmentVariables, and replace with new package Microsoft.Extensions.Configuration.EnvironmentVariables 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,,,Microsoft.Extensions.Configuration.Json 9,,,,,"Microsoft.Extensions.Configuration.Json, 9  Recommendation:  Remove Microsoft.Extensions.Configuration.Json, and replace with new package Microsoft.Extensions.Configuration.Json 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,,,Microsoft.Extensions.Configuration.UserSecrets 9,,,,,"Microsoft.Extensions.Configuration.UserSecrets, 9  Recommendation:  Remove Microsoft.Extensions.Configuration.UserSecrets, and replace with new package Microsoft.Extensions.Configuration.UserSecrets 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,,,Microsoft.Extensions.Logging.Abstractions 9,,,,,"Microsoft.Extensions.Logging.Abstractions, 9  Recommendation:  Remove Microsoft.Extensions.Logging.Abstractions, and replace with new package Microsoft.Extensions.Logging.Abstractions 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,,,System.Configuration.ConfigurationManager 9,,,,,"System.Configuration.ConfigurationManager, 9  Recommendation:  Remove System.Configuration.ConfigurationManager, and replace with new package System.Configuration.ConfigurationManager 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,,,System.Text.Json 9.0.10,,,,,"System.Text.Json, 9.0.10  Recommendation:  Remove System.Text.Json, and replace with new package System.Text.Json 10.0.5"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,,,Azure.Identity 1.17.0,,,,,"Azure.Identity, 1.17.0  Recommendation:  This version takes a dependency on a deprecated version of MSAL .NET (Microsoft.Identity.Client). Remove Azure.Identity, and replace with new package Azure.Identity, 1.20.0"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,64,12,T:System.Uri,,,,,"var options = new TokenCredentialOptions              {                  AuthorityHost = AzureAuthorityHosts.AzurePublicCloud,              };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,64,12,T:System.Uri,,,,,"var options = new TokenCredentialOptions              {                  AuthorityHost = AzureAuthorityHosts.AzurePublicCloud,              };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,44,12,T:System.Uri,,,,,"var options = new TokenCredentialOptions              {                  AuthorityHost = AzureAuthorityHosts.AzurePublicCloud,              };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,44,12,T:System.Uri,,,,,"var options = new TokenCredentialOptions              {                  AuthorityHost = AzureAuthorityHosts.AzurePublicCloud,              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,42,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var clientSecret = entraIdOAuth?.ClientSecret ?? configuration.GetValue<string>(""AzureAd:ClientSecret"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,41,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var clientId = entraIdOAuth?.ClientId ?? configuration.GetValue<string>(""AzureAd:ClientId"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,40,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var tenantId = entraIdOAuth?.TenantId ?? configuration.GetValue<string>(""AzureAd:TenantId"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,38,12,M:Microsoft.Extensions.Configuration.ConfigurationBinder.Get``1(Microsoft.Extensions.Configuration.IConfiguration),,,,,"var entraIdOAuth = configuration.GetSection(""MicrosoftOAuth"").Get<OAuth>();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,64,12,T:System.Uri,,,,,"var options = new TokenCredentialOptions              {                  AuthorityHost = AzureAuthorityHosts.AzurePublicCloud,              };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,64,12,T:System.Uri,,,,,"var options = new TokenCredentialOptions              {                  AuthorityHost = AzureAuthorityHosts.AzurePublicCloud,              };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,44,12,T:System.Uri,,,,,"var options = new TokenCredentialOptions              {                  AuthorityHost = AzureAuthorityHosts.AzurePublicCloud,              };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,44,12,T:System.Uri,,,,,"var options = new TokenCredentialOptions              {                  AuthorityHost = AzureAuthorityHosts.AzurePublicCloud,              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,42,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var clientSecret = entraIdOAuth?.ClientSecret ?? configuration.GetValue<string>(""AzureAd:ClientSecret"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,41,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var clientId = entraIdOAuth?.ClientId ?? configuration.GetValue<string>(""AzureAd:ClientId"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,40,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var tenantId = entraIdOAuth?.TenantId ?? configuration.GetValue<string>(""AzureAd:TenantId"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\MsGraphService.cs,38,12,M:Microsoft.Extensions.Configuration.ConfigurationBinder.Get``1(Microsoft.Extensions.Configuration.IConfiguration),,,,,"var entraIdOAuth = configuration.GetSection(""MicrosoftOAuth"").Get<OAuth>();"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Settings.cs,89,20,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,value = config.GetValue<string>(key.ToLower());
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Settings.cs,84,20,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,value = config.GetValue<string>(key.ToUpper());
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.MicrosoftGraph\Cosmos.MicrosoftGraph.csproj,File,Cosmos.MicrosoftGraph\Settings.cs,79,20,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,value = config.GetValue<string>(key);
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Sky.Cms.Api.Shared\Sky.Cms.Api.Shared.csproj,File,Sky.Cms.Api.Shared\Sky.Cms.Api.Shared.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Sky.Cms.Api.Shared\Sky.Cms.Api.Shared.csproj,File,Sky.Cms.Api.Shared\Extensions\ContactApiServiceExtensions.cs,65,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"return RateLimitPartition.GetFixedWindowLimiter(                  partitionKey: ipAddress,                  factory: _ => new FixedWindowRateLimiterOptions                  {                      PermitLimit = 5,                      Window = TimeSpan.FromMinutes(1),                      QueueProcessingOrder = QueueProcessingOrder.OldestFirst,                      QueueLimit = 0                  });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Sky.Cms.Api.Shared\Sky.Cms.Api.Shared.csproj,File,Sky.Cms.Api.Shared\Extensions\ContactApiServiceExtensions.cs,37,8,M:Microsoft.Extensions.DependencyInjection.HttpClientFactoryServiceCollectionExtensions.AddHttpClient(Microsoft.Extensions.DependencyInjection.IServiceCollection),,,,,services.AddHttpClient();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Sky.Cms.Api.Shared\Sky.Cms.Api.Shared.csproj,File,Sky.Cms.Api.Shared\Extensions\ContactApiServiceExtensions.cs,34,8,"M:Microsoft.Extensions.DependencyInjection.OptionsConfigurationServiceCollectionExtensions.Configure``1(Microsoft.Extensions.DependencyInjection.IServiceCollection,Microsoft.Extensions.Configuration.IConfiguration)",,,,,"services.Configure<ContactApiConfig>(configuration.GetSection(""ContactApi""));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Sky.Cms.Api.Shared\Sky.Cms.Api.Shared.csproj,File,Sky.Cms.Api.Shared\Services\ContactService.cs,200,12,T:System.Net.Http.HttpContent,,,,,var result = await response.Content.ReadFromJsonAsync<ReCaptchaResponse>();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Sky.Cms.Api.Shared\Sky.Cms.Api.Shared.csproj,File,Sky.Cms.Api.Shared\Services\ContactService.cs,156,12,T:System.Net.Http.HttpContent,,,,,var result = await response.Content.ReadFromJsonAsync<TurnstileResponse>();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Sky.Cms.Api.Shared\Sky.Cms.Api.Shared.csproj,File,Sky.Cms.Api.Shared\Features\ContactForm\ValidateCaptcha\ValidateCaptchaHandler.cs,130,12,T:System.Net.Http.HttpContent,,,,,var result = await response.Content.ReadFromJsonAsync<ReCaptchaResponse>(cancellationToken: cancellationToken);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Sky.Cms.Api.Shared\Sky.Cms.Api.Shared.csproj,File,Sky.Cms.Api.Shared\Features\ContactForm\ValidateCaptcha\ValidateCaptchaHandler.cs,83,12,T:System.Net.Http.HttpContent,,,,,var result = await response.Content.ReadFromJsonAsync<TurnstileResponse>(cancellationToken: cancellationToken);
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Sky.Editor.csproj,,,Microsoft.AspNetCore.Authentication.Google 9,,,,,"Microsoft.AspNetCore.Authentication.Google, 9  Recommendation:  Remove Microsoft.AspNetCore.Authentication.Google, and replace with new package Microsoft.AspNetCore.Authentication.Google 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Sky.Editor.csproj,,,Microsoft.AspNetCore.Authentication.MicrosoftAccount 9,,,,,"Microsoft.AspNetCore.Authentication.MicrosoftAccount, 9  Recommendation:  Remove Microsoft.AspNetCore.Authentication.MicrosoftAccount, and replace with new package Microsoft.AspNetCore.Authentication.MicrosoftAccount 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Sky.Editor.csproj,,,Microsoft.AspNetCore.Mvc.NewtonsoftJson 9,,,,,"Microsoft.AspNetCore.Mvc.NewtonsoftJson, 9  Recommendation:  Remove Microsoft.AspNetCore.Mvc.NewtonsoftJson, and replace with new package Microsoft.AspNetCore.Mvc.NewtonsoftJson 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Sky.Editor.csproj,,,Microsoft.EntityFrameworkCore.Tools 9.0.10,,,,,"Microsoft.EntityFrameworkCore.Tools, 9.0.10  Recommendation:  Remove Microsoft.EntityFrameworkCore.Tools, and replace with new package Microsoft.EntityFrameworkCore.Tools 10.0.5"
NuGet.0001,NuGet package is incompatible,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Sky.Editor.csproj,,,Microsoft.VisualStudio.Azure.Containers.Tools.Targets 1.23.0,,,,,"Microsoft.VisualStudio.Azure.Containers.Tools.Targets, 1.23.0  Recommendation:  No supported version found"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Sky.Editor.csproj,,,System.Drawing.Common 9,,,,,"System.Drawing.Common, 9  Recommendation:  Remove System.Drawing.Common, and replace with new package System.Drawing.Common 10.0.5"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Sky.Editor.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\MultiDatabaseManagementUtilities.cs,43,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"this.isMultiTenant = configuration.GetValue<bool?>(""MultiTenantEditor"") ?? false;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\MultiDatabaseManagementUtilities.cs,43,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"this.isMultiTenant = configuration.GetValue<bool?>(""MultiTenantEditor"") ?? false;"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\DocsImportController.cs,715,8,T:System.Uri,,,,,"return Uri.EscapeDataString(segment.Replace("" "", ""-""));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\CopilotController.cs,274,12,T:System.Net.Http.HttpContent,,,,,await using var responseStream = await response.Content.ReadAsStreamAsync(linkedCts.Token);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\CopilotController.cs,274,12,M:System.Net.Http.HttpContent.ReadAsStreamAsync(System.Threading.CancellationToken),,,,,await using var responseStream = await response.Content.ReadAsStreamAsync(linkedCts.Token);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\CopilotController.cs,247,12,T:System.Net.Http.HttpContent,,,,,"httpRequest.Content = JsonContent.Create(upstreamRequest, options: JsonOptions);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\CopilotController.cs,175,12,T:System.Net.Http.HttpContent,,,,,await using var responseStream = await response.Content.ReadAsStreamAsync(linkedCts.Token);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\CopilotController.cs,175,12,M:System.Net.Http.HttpContent.ReadAsStreamAsync(System.Threading.CancellationToken),,,,,await using var responseStream = await response.Content.ReadAsStreamAsync(linkedCts.Token);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\CopilotController.cs,148,12,T:System.Net.Http.HttpContent,,,,,"httpRequest.Content = JsonContent.Create(upstreamRequest, options: JsonOptions);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\DeploymentController.cs,259,12,M:System.TimeSpan.FromHours(System.Int32),,,,,"if (rotationAge < TimeSpan.FromHours(24))              {                  isValidKey = BCrypt.Verify(password, metadata.DeploymentKeyHashPrevious);                    if (isValidKey)                  {                      logger.LogInformation(                          ""Deployment used previous key within grace period. Rotation age: {Hours:F1} hours"",                          rotationAge.TotalHours);                  }              }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,107,8,T:System.Drawing.Image,,,,,"private Image FixedSize(Image imgPhoto, int width, int height, bool needToFill)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,107,8,T:System.Drawing.Image,,,,,"private Image FixedSize(Image imgPhoto, int width, int height, bool needToFill)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,173,12,M:System.Drawing.Graphics.Dispose,,,,,grPhoto.Dispose();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,168,12,T:System.Drawing.GraphicsUnit,,,,,"grPhoto.DrawImage(imgPhoto,                  new Rectangle(destX, destY, destWidth, destHeight),                  new Rectangle(sourceX, sourceY, sourceWidth, sourceHeight),                  GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,168,12,T:System.Drawing.GraphicsUnit,,,,,"grPhoto.DrawImage(imgPhoto,                  new Rectangle(destX, destY, destWidth, destHeight),                  new Rectangle(sourceX, sourceY, sourceWidth, sourceHeight),                  GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,168,12,F:System.Drawing.GraphicsUnit.Pixel,,,,,"grPhoto.DrawImage(imgPhoto,                  new Rectangle(destX, destY, destWidth, destHeight),                  new Rectangle(sourceX, sourceY, sourceWidth, sourceHeight),                  GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,168,12,"M:System.Drawing.Graphics.DrawImage(System.Drawing.Image,System.Drawing.Rectangle,System.Drawing.Rectangle,System.Drawing.GraphicsUnit)",,,,,"grPhoto.DrawImage(imgPhoto,                  new Rectangle(destX, destY, destWidth, destHeight),                  new Rectangle(sourceX, sourceY, sourceWidth, sourceHeight),                  GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,166,12,T:System.Drawing.Drawing2D.SmoothingMode,,,,,grPhoto.SmoothingMode = SmoothingMode.AntiAlias;
